interview_id,candidate_id,position_id,market,interview_type,interview_date,interviewer_name,interviewer_team,interviewer_location,interviewer_role,feedback_submitted,submitted_date,days_to_submit,score_1to5,reminder_sent_count,days_since_interview
INT-0363,CAND-0145,POS-2602-005,KR,Onsite Loop,2026-04-07,Haruto Saito,BD,Tokyo,Panel,Y,2026-04-08,1,4,0,8
INT-0364,CAND-0152,POS-2602-005,KR,HM Interview,2026-03-26,Minho Kim,Engineering,Seoul,HM,Y,2026-03-28,2,1,0,20
INT-0365,CAND-0152,POS-2602-005,KR,Technical/Panel,2026-04-08,Priya Shah,Engineering,San Francisco,Panel,Y,2026-04-11,3,2,0,7
INT-0366,CAND-0152,POS-2602-005,KR,Technical/Panel,2026-04-08,Haruto Saito,BD,Tokyo,Panel,Y,2026-04-10,2,1,0,7
INT-0367,CAND-0155,POS-2602-005,KR,HM Interview,2026-04-02,Minho Kim,Engineering,Seoul,HM,Y,2026-04-04,2,4,0,13
INT-0368,CAND-0155,POS-2602-005,KR,Technical/Panel,2026-04-10,Elena Rossi,Design,San Francisco,Panel,N,,,,2,5
INT-0369,CAND-0155,POS-2602-005,KR,Technical/Panel,2026-04-10,David Nguyen,Engineering,San Francisco,Panel,Y,2026-04-13,3,2,0,5
INT-0370,CAND-0156,POS-2602-005,KR,HM Interview,2026-04-14,Minho Kim,Engineering,Seoul,HM,N,,,,0,1
INT-0371,CAND-0156,POS-2602-005,KR,Technical/Panel,2026-04-14,Priya Shah,Engineering,San Francisco,Panel,N,,,,0,1
INT-0372,CAND-0156,POS-2602-005,KR,Technical/Panel,2026-04-14,박준호,Engineering,Seoul,Panel,Y,2026-04-15,1,4,0,1
INT-0373,CAND-0157,POS-2603-006,JP,HM Interview,2026-03-25,Yuki Tanaka,Marketing,Tokyo,HM,N,,,,3,21
INT-0374,CAND-0157,POS-2603-006,JP,Technical/Panel,2026-04-02,박준호,Engineering,Seoul,Panel,Y,2026-04-04,2,2,0,13
INT-0375,CAND-0157,POS-2603-006,JP,Technical/Panel,2026-04-02,서지현,Marketing,Seoul,Panel,Y,2026-04-02,0,3,0,13
INT-0376,CAND-0157,POS-2603-006,JP,Onsite Loop,2026-04-10,David Nguyen,Engineering,San Francisco,Panel,N,,,,2,5
INT-0377,CAND-0157,POS-2603-006,JP,Onsite Loop,2026-04-10,Marcus Johnson,Product,San Francisco,Panel,Y,2026-04-15,5,2,0,5
INT-0378,CAND-0157,POS-2603-006,JP,Onsite Loop,2026-04-10,박준호,Engineering,Seoul,Panel,Y,2026-04-10,0,4,0,5
INT-0379,CAND-0163,POS-2603-006,JP,HM Interview,2026-04-02,Yuki Tanaka,Marketing,Tokyo,HM,Y,2026-04-02,0,3,0,13
INT-0380,CAND-0163,POS-2603-006,JP,Technical/Panel,2026-04-10,David Nguyen,Engineering,San Francisco,Panel,N,,,,2,5
INT-0381,CAND-0163,POS-2603-006,JP,Technical/Panel,2026-04-10,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-12,2,3,0,5
INT-0382,CAND-0169,POS-2603-006,JP,HM Interview,2026-04-02,Yuki Tanaka,Marketing,Tokyo,HM,Y,2026-04-02,0,3,0,13
INT-0383,CAND-0169,POS-2603-006,JP,Technical/Panel,2026-04-10,陳冠宇,Sales,Taipei,Panel,Y,2026-04-11,1,2,0,5
INT-0384,CAND-0169,POS-2603-006,JP,Technical/Panel,2026-04-10,Priya Shah,Engineering,San Francisco,Panel,Y,2026-04-14,4,2,0,5
INT-0385,CAND-0170,POS-2603-006,JP,HM Interview,2026-03-26,Yuki Tanaka,Marketing,Tokyo,HM,Y,2026-03-27,1,4,0,20
INT-0386,CAND-0170,POS-2603-006,JP,Technical/Panel,2026-04-03,서지현,Marketing,Seoul,Panel,Y,2026-04-05,2,3,0,12
INT-0387,CAND-0170,POS-2603-006,JP,Technical/Panel,2026-04-03,陳冠宇,Sales,Taipei,Panel,Y,2026-04-06,3,4,0,12
INT-0388,CAND-0170,POS-2603-006,JP,Onsite Loop,2026-04-11,Marcus Johnson,Product,San Francisco,Panel,Y,2026-04-14,3,3,0,4
INT-0389,CAND-0170,POS-2603-006,JP,Onsite Loop,2026-04-11,Priya Shah,Engineering,San Francisco,Panel,Y,2026-04-15,4,2,0,4
INT-0390,CAND-0170,POS-2603-006,JP,Onsite Loop,2026-04-11,陳冠宇,Sales,Taipei,Panel,Y,2026-04-13,2,4,0,4
INT-0391,CAND-0172,POS-2603-006,JP,HM Interview,2026-03-28,Yuki Tanaka,Marketing,Tokyo,HM,Y,2026-03-30,2,1,0,18
INT-0392,CAND-0172,POS-2603-006,JP,Technical/Panel,2026-04-04,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-09,5,2,0,11
INT-0393,CAND-0172,POS-2603-006,JP,Technical/Panel,2026-04-04,David Nguyen,Engineering,San Francisco,Panel,Y,2026-04-08,4,1,0,11
INT-0394,CAND-0172,POS-2603-006,JP,Onsite Loop,2026-04-11,Marcus Johnson,Product,San Francisco,Panel,N,,,,2,4
INT-0395,CAND-0172,POS-2603-006,JP,Onsite Loop,2026-04-11,Andrew Hsu,Founder Office,San Francisco,Exec,Y,2026-04-14,3,3,0,4
INT-0396,CAND-0172,POS-2603-006,JP,Onsite Loop,2026-04-11,陳冠宇,Sales,Taipei,Panel,Y,2026-04-13,2,2,0,4
INT-0397,CAND-0173,POS-2603-007,KR,HM Interview,2026-03-29,Danny Lee,Marketing,Seoul,HM,Y,2026-03-30,1,4,0,17
INT-0398,CAND-0173,POS-2603-007,KR,Technical/Panel,2026-04-03,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-08,5,4,0,12
INT-0399,CAND-0173,POS-2603-007,KR,Technical/Panel,2026-04-03,David Nguyen,Engineering,San Francisco,Panel,Y,2026-04-07,4,5,0,12
INT-0400,CAND-0173,POS-2603-007,KR,Onsite Loop,2026-04-08,Andrew Hsu,Founder Office,San Francisco,Exec,Y,2026-04-10,2,4,0,7
INT-0401,CAND-0173,POS-2603-007,KR,Onsite Loop,2026-04-08,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-15,7,4,0,7
INT-0402,CAND-0173,POS-2603-007,KR,Onsite Loop,2026-04-08,박준호,Engineering,Seoul,Panel,Y,2026-04-12,4,5,0,7
INT-0403,CAND-0173,POS-2603-007,KR,Exec Interview,2026-04-12,Connor Zwick,Founder Office,San Francisco,Exec,Y,2026-04-15,3,5,0,3
INT-0404,CAND-0175,POS-2603-007,KR,HM Interview,2026-03-26,Danny Lee,Marketing,Seoul,HM,Y,2026-03-26,0,3,0,20
INT-0405,CAND-0175,POS-2603-007,KR,Technical/Panel,2026-04-08,서지현,Marketing,Seoul,Panel,Y,2026-04-11,3,4,0,7
INT-0406,CAND-0175,POS-2603-007,KR,Technical/Panel,2026-04-08,Haruto Saito,BD,Tokyo,Panel,Y,2026-04-10,2,3,0,7
INT-0407,CAND-0176,POS-2603-007,KR,HM Interview,2026-03-20,Danny Lee,Marketing,Seoul,HM,Y,2026-03-22,2,5,0,26
INT-0408,CAND-0176,POS-2603-007,KR,Technical/Panel,2026-03-27,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-06,10,4,0,19
INT-0409,CAND-0176,POS-2603-007,KR,Technical/Panel,2026-03-27,박준호,Engineering,Seoul,Panel,Y,2026-03-28,1,3,0,19
INT-0410,CAND-0176,POS-2603-007,KR,Onsite Loop,2026-04-04,Priya Shah,Engineering,San Francisco,Panel,Y,2026-04-11,7,5,0,11
INT-0411,CAND-0176,POS-2603-007,KR,Onsite Loop,2026-04-04,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-11,7,4,0,11
INT-0412,CAND-0176,POS-2603-007,KR,Onsite Loop,2026-04-04,陳冠宇,Sales,Taipei,Panel,Y,2026-04-05,1,3,0,11
INT-0413,CAND-0176,POS-2603-007,KR,Exec Interview,2026-04-11,Connor Zwick,Founder Office,San Francisco,Exec,Y,2026-04-13,2,4,0,4
INT-0414,CAND-0177,POS-2603-007,KR,HM Interview,2026-04-10,Danny Lee,Marketing,Seoul,HM,Y,2026-04-12,2,3,0,5
INT-0415,CAND-0178,POS-2603-007,KR,HM Interview,2026-03-26,Danny Lee,Marketing,Seoul,HM,Y,2026-03-29,3,3,0,20
INT-0416,CAND-0178,POS-2603-007,KR,Technical/Panel,2026-04-03,서지현,Marketing,Seoul,Panel,Y,2026-04-03,0,4,0,12
INT-0417,CAND-0178,POS-2603-007,KR,Technical/Panel,2026-04-03,Marcus Johnson,Product,San Francisco,Panel,Y,2026-04-10,7,4,0,12
INT-0418,CAND-0178,POS-2603-007,KR,Onsite Loop,2026-04-11,Andrew Hsu,Founder Office,San Francisco,Exec,Y,2026-04-15,4,4,0,4
INT-0419,CAND-0178,POS-2603-007,KR,Onsite Loop,2026-04-11,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-15,4,4,0,4
INT-0420,CAND-0178,POS-2603-007,KR,Onsite Loop,2026-04-11,陳冠宇,Sales,Taipei,Panel,Y,2026-04-15,4,4,0,4
INT-0421,CAND-0179,POS-2603-007,KR,HM Interview,2026-04-04,Danny Lee,Marketing,Seoul,HM,N,,,,3,11
INT-0422,CAND-0179,POS-2603-007,KR,Technical/Panel,2026-04-08,Priya Shah,Engineering,San Francisco,Panel,Y,2026-04-10,2,4,0,7
INT-0423,CAND-0179,POS-2603-007,KR,Technical/Panel,2026-04-08,陳冠宇,Sales,Taipei,Panel,Y,2026-04-09,1,3,0,7
INT-0424,CAND-0179,POS-2603-007,KR,Onsite Loop,2026-04-12,David Nguyen,Engineering,San Francisco,Panel,N,,,,1,3
INT-0425,CAND-0179,POS-2603-007,KR,Onsite Loop,2026-04-12,Priya Shah,Engineering,San Francisco,Panel,N,,,,1,3
INT-0426,CAND-0179,POS-2603-007,KR,Onsite Loop,2026-04-12,박준호,Engineering,Seoul,Panel,Y,2026-04-12,0,3,0,3
INT-0427,CAND-0180,POS-2603-007,KR,HM Interview,2026-04-13,Danny Lee,Marketing,Seoul,HM,N,,,,1,2
INT-0428,CAND-0187,POS-2603-008,TW,HM Interview,2026-04-08,Sunjae Lee,People,Seoul,HM,Y,2026-04-09,1,3,0,7
INT-0429,CAND-0188,POS-2603-008,TW,HM Interview,2026-03-31,Sunjae Lee,People,Seoul,HM,Y,2026-03-31,0,4,0,15
INT-0430,CAND-0188,POS-2603-008,TW,Technical/Panel,2026-04-06,Priya Shah,Engineering,San Francisco,Panel,Y,2026-04-13,7,2,0,9
INT-0431,CAND-0188,POS-2603-008,TW,Technical/Panel,2026-04-06,Elena Rossi,Design,San Francisco,Panel,N,,,,3,9
INT-0432,CAND-0188,POS-2603-008,TW,Onsite Loop,2026-04-12,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-15,3,3,0,3
INT-0433,CAND-0188,POS-2603-008,TW,Onsite Loop,2026-04-12,Connor Zwick,Founder Office,San Francisco,Exec,N,,,,1,3
INT-0434,CAND-0188,POS-2603-008,TW,Onsite Loop,2026-04-12,Haruto Saito,BD,Tokyo,Panel,Y,2026-04-12,0,3,0,3
INT-0435,CAND-0190,POS-2603-008,TW,HM Interview,2026-04-02,Sunjae Lee,People,Seoul,HM,Y,2026-04-02,0,3,0,13
INT-0436,CAND-0190,POS-2603-008,TW,Technical/Panel,2026-04-10,Haruto Saito,BD,Tokyo,Panel,Y,2026-04-13,3,3,0,5
INT-0437,CAND-0190,POS-2603-008,TW,Technical/Panel,2026-04-10,Priya Shah,Engineering,San Francisco,Panel,Y,2026-04-13,3,4,0,5
INT-0438,CAND-0191,POS-2603-008,TW,HM Interview,2026-04-09,Sunjae Lee,People,Seoul,HM,Y,2026-04-13,4,4,0,6
INT-0439,CAND-0193,POS-2603-009,KR,HM Interview,2026-04-09,Minho Kim,Engineering,Seoul,HM,Y,2026-04-11,2,3,0,6
INT-0440,CAND-0196,POS-2603-009,KR,HM Interview,2026-04-03,Minho Kim,Engineering,Seoul,HM,Y,2026-04-05,2,4,0,12
INT-0441,CAND-0196,POS-2603-009,KR,Technical/Panel,2026-04-11,박준호,Engineering,Seoul,Panel,Y,2026-04-15,4,3,0,4
INT-0442,CAND-0196,POS-2603-009,KR,Technical/Panel,2026-04-11,David Nguyen,Engineering,San Francisco,Panel,Y,2026-04-14,3,4,0,4
INT-0443,CAND-0197,POS-2603-009,KR,HM Interview,2026-04-09,Minho Kim,Engineering,Seoul,HM,Y,2026-04-10,1,3,0,6
INT-0444,CAND-0197,POS-2603-009,KR,Technical/Panel,2026-04-13,서지현,Marketing,Seoul,Panel,Y,2026-04-14,1,4,0,2
INT-0445,CAND-0197,POS-2603-009,KR,Technical/Panel,2026-04-13,박준호,Engineering,Seoul,Panel,Y,2026-04-15,2,3,0,2
INT-0446,CAND-0198,POS-2603-009,KR,HM Interview,2026-04-06,Minho Kim,Engineering,Seoul,HM,Y,2026-04-06,0,3,0,9
INT-0447,CAND-0198,POS-2603-009,KR,Technical/Panel,2026-04-12,David Nguyen,Engineering,San Francisco,Panel,N,,,,1,3
INT-0448,CAND-0198,POS-2603-009,KR,Technical/Panel,2026-04-12,Haruto Saito,BD,Tokyo,Panel,Y,2026-04-12,0,4,0,3
INT-0449,CAND-0200,POS-2603-009,KR,HM Interview,2026-04-10,Minho Kim,Engineering,Seoul,HM,Y,2026-04-12,2,4,0,5
INT-0450,CAND-0200,POS-2603-009,KR,Technical/Panel,2026-04-13,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-15,2,2,0,2
INT-0451,CAND-0200,POS-2603-009,KR,Technical/Panel,2026-04-13,Priya Shah,Engineering,San Francisco,Panel,Y,2026-04-15,2,3,0,2
INT-0452,CAND-0201,POS-2603-009,KR,HM Interview,2026-03-26,Minho Kim,Engineering,Seoul,HM,Y,2026-03-29,3,2,0,20
INT-0453,CAND-0201,POS-2603-009,KR,Technical/Panel,2026-04-03,陳冠宇,Sales,Taipei,Panel,Y,2026-04-04,1,2,0,12
INT-0454,CAND-0201,POS-2603-009,KR,Technical/Panel,2026-04-03,박준호,Engineering,Seoul,Panel,Y,2026-04-03,0,2,0,12
INT-0455,CAND-0201,POS-2603-009,KR,Onsite Loop,2026-04-11,Connor Zwick,Founder Office,San Francisco,Exec,Y,2026-04-12,1,3,0,4
INT-0456,CAND-0201,POS-2603-009,KR,Onsite Loop,2026-04-11,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-15,4,2,0,4
INT-0457,CAND-0201,POS-2603-009,KR,Onsite Loop,2026-04-11,서지현,Marketing,Seoul,Panel,Y,2026-04-13,2,2,0,4
INT-0458,CAND-0203,POS-2603-009,KR,HM Interview,2026-04-05,Minho Kim,Engineering,Seoul,HM,Y,2026-04-05,0,3,0,10
INT-0459,CAND-0204,POS-2603-009,KR,HM Interview,2026-03-28,Minho Kim,Engineering,Seoul,HM,Y,2026-03-29,1,5,0,18
INT-0460,CAND-0204,POS-2603-009,KR,Technical/Panel,2026-04-02,서지현,Marketing,Seoul,Panel,Y,2026-04-04,2,5,0,13
INT-0461,CAND-0204,POS-2603-009,KR,Technical/Panel,2026-04-02,박준호,Engineering,Seoul,Panel,Y,2026-04-04,2,4,0,13
INT-0462,CAND-0204,POS-2603-009,KR,Onsite Loop,2026-04-07,Connor Zwick,Founder Office,San Francisco,Exec,Y,2026-04-08,1,4,0,8
INT-0463,CAND-0204,POS-2603-009,KR,Onsite Loop,2026-04-07,Elena Rossi,Design,San Francisco,Panel,Y,2026-04-14,7,4,0,8
INT-0464,CAND-0204,POS-2603-009,KR,Onsite Loop,2026-04-07,박준호,Engineering,Seoul,Panel,Y,2026-04-10,3,4,0,8
INT-0465,CAND-0204,POS-2603-009,KR,Exec Interview,2026-04-12,Andrew Hsu,Founder Office,San Francisco,Exec,N,,,,1,3
INT-0466,CAND-0205,POS-2603-009,KR,HM Interview,2026-04-10,Minho Kim,Engineering,Seoul,HM,Y,2026-04-10,0,3,0,5
INT-0467,CAND-0205,POS-2603-009,KR,Technical/Panel,2026-04-13,서지현,Marketing,Seoul,Panel,Y,2026-04-15,2,3,0,2
INT-0468,CAND-0205,POS-2603-009,KR,Technical/Panel,2026-04-13,Marcus Johnson,Product,San Francisco,Panel,Y,2026-04-15,2,4,0,2
INT-0469,CAND-0209,POS-2604-010,JP,HM Interview,2026-04-11,Yuki Tanaka,Marketing,Tokyo,HM,Y,2026-04-12,1,3,0,4
INT-0470,CAND-0210,POS-2604-010,JP,HM Interview,2026-04-08,Yuki Tanaka,Marketing,Tokyo,HM,Y,2026-04-08,0,3,0,7
INT-0471,CAND-0210,POS-2604-010,JP,Technical/Panel,2026-04-12,박준호,Engineering,Seoul,Panel,Y,2026-04-14,2,2,0,3
INT-0472,CAND-0210,POS-2604-010,JP,Technical/Panel,2026-04-12,Elena Rossi,Design,San Francisco,Panel,N,,,,1,3
INT-0473,CAND-0213,POS-2604-011,KR,HM Interview,2026-04-10,Minho Kim,Engineering,Seoul,HM,Y,2026-04-11,1,3,0,5
INT-0474,CAND-0213,POS-2604-011,KR,Technical/Panel,2026-04-13,서지현,Marketing,Seoul,Panel,Y,2026-04-14,1,3,0,2
INT-0475,CAND-0213,POS-2604-011,KR,Technical/Panel,2026-04-13,박준호,Engineering,Seoul,Panel,Y,2026-04-14,1,2,0,2
INT-0476,CAND-0214,POS-2604-011,KR,HM Interview,2026-04-11,Minho Kim,Engineering,Seoul,HM,Y,2026-04-13,2,2,0,4
INT-0477,CAND-0216,POS-2604-011,KR,HM Interview,2026-04-09,Minho Kim,Engineering,Seoul,HM,Y,2026-04-09,0,4,0,6
INT-0478,CAND-0216,POS-2604-011,KR,Technical/Panel,2026-04-13,陳冠宇,Sales,Taipei,Panel,Y,2026-04-15,2,3,0,2
INT-0479,CAND-0216,POS-2604-011,KR,Technical/Panel,2026-04-13,David Nguyen,Engineering,San Francisco,Panel,Y,2026-04-15,2,2,0,2
INT-0480,CAND-0217,POS-2604-011,KR,HM Interview,2026-04-12,Minho Kim,Engineering,Seoul,HM,N,,,,1,3
